step,Param_val,time_step(fs),time_step(ps)
1.0,6.4251,4.0,0.004
2.0,5.925,8.0,0.008
3.0,6.7926,12.0,0.012
4.0,6.3125,16.0,0.016
5.0,5.758,20.0,0.02
6.0,5.4389,24.0,0.024
7.0,6.1086,28.0,0.028
8.0,6.5588,32.0,0.032
9.0,5.6949,36.0,0.036000000000000004
10.0,5.9618,40.0,0.04
11.0,5.6511,44.0,0.044
12.0,5.4073,48.0,0.048
13.0,6.3382,52.0,0.052000000000000005
14.0,5.5639,56.0,0.056
15.0,5.186,60.0,0.06
16.0,5.0116,64.0,0.064
17.0,5.107,68.0,0.068
18.0,4.8494,72.0,0.07200000000000001
19.0,4.4923,76.0,0.076
20.0,5.8463,80.0,0.08
21.0,4.7203,84.0,0.084
22.0,7.3974,88.0,0.088
23.0,6.972,92.0,0.092
24.0,6.3623,96.0,0.096
25.0,6.5523,100.0,0.1
26.0,5.8613,104.0,0.10400000000000001
27.0,5.5376,108.0,0.108
28.0,5.2973,112.0,0.112
29.0,4.3425,116.0,0.116
30.0,5.2869,120.0,0.12
31.0,5.8961,124.0,0.124
32.0,5.9511,128.0,0.128
33.0,5.4451,132.0,0.132
34.0,4.2728,136.0,0.136
35.0,5.8858,140.0,0.14
36.0,5.7007,144.0,0.14400000000000002
37.0,5.5317,148.0,0.148
38.0,6.1772,152.0,0.152
39.0,6.0679,156.0,0.156
40.0,5.1859,160.0,0.16
41.0,5.7971,164.0,0.164
42.0,7.0163,168.0,0.168
43.0,5.6063,172.0,0.17200000000000001
44.0,5.5907,176.0,0.176
45.0,6.3611,180.0,0.18
46.0,5.2415,184.0,0.184
47.0,6.2112,188.0,0.188
48.0,5.7901,192.0,0.192
49.0,5.7253,196.0,0.196
50.0,5.6386,200.0,0.2
51.0,5.8249,204.0,0.20400000000000001
52.0,5.7982,208.0,0.20800000000000002
53.0,5.9759,212.0,0.212
54.0,6.056,216.0,0.216
55.0,5.2364,220.0,0.22
56.0,5.5429,224.0,0.224
57.0,5.2145,228.0,0.228
58.0,5.8595,232.0,0.232
59.0,5.6898,236.0,0.23600000000000002
60.0,5.7,240.0,0.24
61.0,5.7582,244.0,0.244
62.0,5.934,248.0,0.248
63.0,5.6317,252.0,0.252
64.0,5.2744,256.0,0.256
65.0,5.7006,260.0,0.26
66.0,6.0926,264.0,0.264
67.0,5.1724,268.0,0.268
68.0,6.0521,272.0,0.272
69.0,5.9412,276.0,0.276
70.0,5.6859,280.0,0.28
71.0,6.0353,284.0,0.28400000000000003
72.0,5.6435,288.0,0.28800000000000003
73.0,5.8232,292.0,0.292
74.0,5.746,296.0,0.296
75.0,6.3259,300.0,0.3
76.0,5.6091,304.0,0.304
77.0,5.6619,308.0,0.308
78.0,6.1942,312.0,0.312
79.0,6.1706,316.0,0.316
80.0,5.412,320.0,0.32
81.0,5.3359,324.0,0.324
82.0,5.8287,328.0,0.328
83.0,6.1687,332.0,0.332
84.0,5.8269,336.0,0.336
85.0,5.9148,340.0,0.34
86.0,5.3181,344.0,0.34400000000000003
87.0,5.4018,348.0,0.34800000000000003
88.0,5.7434,352.0,0.352
89.0,6.5909,356.0,0.356
90.0,6.3418,360.0,0.36
91.0,5.9168,364.0,0.364
92.0,6.2275,368.0,0.368
93.0,6.1624,372.0,0.372
94.0,5.8591,376.0,0.376
95.0,6.6802,380.0,0.38
96.0,5.9114,384.0,0.384
97.0,5.528,388.0,0.388
98.0,5.4471,392.0,0.392
99.0,6.2843,396.0,0.396
100.0,5.1024,400.0,0.4
101.0,6.1628,404.0,0.404
102.0,5.618,408.0,0.40800000000000003
103.0,5.7574,412.0,0.41200000000000003
104.0,5.6625,416.0,0.41600000000000004
105.0,6.6478,420.0,0.42
106.0,6.1731,424.0,0.424
107.0,5.3222,428.0,0.428
108.0,5.7839,432.0,0.432
109.0,6.0747,436.0,0.436
110.0,5.428,440.0,0.44
111.0,6.1982,444.0,0.444
112.0,5.9514,448.0,0.448
113.0,5.3825,452.0,0.452
114.0,5.8427,456.0,0.456
115.0,5.4736,460.0,0.46
116.0,6.4117,464.0,0.464
117.0,5.3945,468.0,0.468
118.0,6.2834,472.0,0.47200000000000003
119.0,6.2614,476.0,0.47600000000000003
120.0,5.9109,480.0,0.48
121.0,5.717,484.0,0.484
122.0,6.0872,488.0,0.488
123.0,5.7172,492.0,0.492
124.0,5.4143,496.0,0.496
125.0,5.5942,500.0,0.5
126.0,5.4096,504.0,0.504
127.0,6.156,508.0,0.508
128.0,6.2329,512.0,0.512
129.0,6.1367,516.0,0.516
130.0,6.3525,520.0,0.52
