step,Param_val,time_step(fs)
1.0,6.4251,3.3305578684429644
2.0,5.925,6.661115736885929
3.0,6.7926,9.991673605328893
4.0,6.3125,13.322231473771858
5.0,5.758,16.65278934221482
6.0,5.4389,19.983347210657787
7.0,6.1086,23.31390507910075
8.0,6.5588,26.644462947543715
9.0,5.6949,29.975020815986678
10.0,5.9618,33.30557868442964
11.0,5.6511,36.63613655287261
12.0,5.4073,39.96669442131557
13.0,6.3382,43.29725228975854
14.0,5.5639,46.6278101582015
15.0,5.186,49.958368026644465
16.0,5.0116,53.28892589508743
17.0,5.107,56.61948376353039
18.0,4.8494,59.950041631973356
19.0,4.4923,63.28059950041632
20.0,5.8463,66.61115736885928
21.0,4.7203,69.94171523730225
22.0,7.3974,73.27227310574521
23.0,6.972,76.60283097418818
24.0,6.3623,79.93338884263115
25.0,6.5523,83.26394671107411
26.0,5.8613,86.59450457951708
27.0,5.5376,89.92506244796003
28.0,5.2973,93.255620316403
29.0,4.3425,96.58617818484596
30.0,5.2869,99.91673605328893
31.0,5.8961,103.2472939217319
32.0,5.9511,106.57785179017486
33.0,5.4451,109.90840965861783
34.0,4.2728,113.23896752706078
35.0,5.8858,116.56952539550375
36.0,5.7007,119.90008326394671
37.0,5.5317,123.23064113238968
38.0,6.1772,126.56119900083264
39.0,6.0679,129.8917568692756
40.0,5.1859,133.22231473771856
41.0,5.7971,136.55287260616154
42.0,7.0163,139.8834304746045
43.0,5.6063,143.21398834304748
44.0,5.5907,146.54454621149043
45.0,6.3611,149.87510407993338
46.0,5.2415,153.20566194837636
47.0,6.2112,156.5362198168193
48.0,5.7901,159.8667776852623
49.0,5.7253,163.19733555370524
50.0,5.6386,166.52789342214822
51.0,5.8249,169.85845129059118
52.0,5.7982,173.18900915903416
53.0,5.9759,176.5195670274771
54.0,6.056,179.85012489592006
55.0,5.2364,183.18068276436304
56.0,5.5429,186.511240632806
57.0,5.2145,189.84179850124897
58.0,5.8595,193.17235636969193
59.0,5.6898,196.5029142381349
60.0,5.7,199.83347210657786
61.0,5.7582,203.1640299750208
62.0,5.934,206.4945878434638
63.0,5.6317,209.82514571190674
64.0,5.2744,213.15570358034972
65.0,5.7006,216.48626144879267
66.0,6.0926,219.81681931723566
67.0,5.1724,223.1473771856786
68.0,6.0521,226.47793505412156
69.0,5.9412,229.80849292256454
70.0,5.6859,233.1390507910075
71.0,6.0353,236.46960865945047
72.0,5.6435,239.80016652789342
73.0,5.8232,243.1307243963364
74.0,5.746,246.46128226477936
75.0,6.3259,249.7918401332223
76.0,5.6091,253.1223980016653
77.0,5.6619,256.45295587010827
78.0,6.1942,259.7835137385512
79.0,6.1706,263.1140716069942
80.0,5.412,266.4446294754371
81.0,5.3359,269.77518734388013
82.0,5.8287,273.1057452123231
83.0,6.1687,276.43630308076604
84.0,5.8269,279.766860949209
85.0,5.9148,283.09741881765194
86.0,5.3181,286.42797668609495
87.0,5.4018,289.7585345545379
88.0,5.7434,293.08909242298085
89.0,6.5909,296.4196502914238
90.0,6.3418,299.75020815986676
91.0,5.9168,303.08076602830977
92.0,6.2275,306.4113238967527
93.0,6.1624,309.74188176519567
94.0,5.8591,313.0724396336386
95.0,6.6802,316.40299750208163
96.0,5.9114,319.7335553705246
97.0,5.528,323.06411323896754
98.0,5.4471,326.3946711074105
99.0,6.2843,329.72522897585344
100.0,5.1024,333.05578684429645
101.0,6.1628,336.3863447127394
102.0,5.618,339.71690258118235
103.0,5.7574,343.0474604496253
104.0,5.6625,346.3780183180683
105.0,6.6478,349.70857618651127
106.0,6.1731,353.0391340549542
107.0,5.3222,356.36969192339717
108.0,5.7839,359.7002497918401
